CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"3550117",982,409,42
"3550118",399,713,27
"3550119",878,695,45
"3550120",489,496,27
"3550121",293,396,26
"3550122",1055,506,43
"3550123",563,357,32
"3550124",739,754,39
"3550125",1287,1222,53
"3550126",899,572,35
"3550127",638,264,16
"3570001",281,47,5
"3570002",424,53,10
"3570003",824,79,18
"3570004",546,77,7
"3590101",102,18,2
"3590103",95,6,1
"3590202",85,10,1
"3590203",97,21,1
"3590303",143,19,4
"3590403",81,10,2
"3590404",91,14,2
"3610001",104,30,0
"3610002",175,304,9
"3610003",72,413,6
"3610004",4,155,1
"3610005",361,362,11
"3610006",745,151,16
"3610007",599,221,13
"3610008",974,203,13
"3610009",818,158,15
"3610010",283,74,6
"3610011",168,72,5
"3610012",396,140,12
"3610013",359,215,14
"3610014",534,266,12
"3610015",718,173,13
"3610016",1121,133,16
"3610017",761,93,17
"3610018",808,130,16
"3610019",636,115,14
"3610020",538,82,14
"3610021",100,25,4
"3610022",546,64,8
"3610023",1161,160,21
"3610024",640,97,8
"3610025",666,130,15
"3610026",874,175,17
"3610027",888,118,20
"3610028",1419,206,15
"3610029",455,65,7
"3610030",433,61,7
"3610031",1055,154,17
"3610032",891,99,9
"3610033",606,91,10
"3610034",621,92,16
"3630001",290,76,4
"3630002",10,1,0
"3630003",457,84,4
"3630004",196,33,5
"3630005",184,61,2
"3630006",412,162,7
"3630007",253,42,4
"3630008",823,117,12
"3630009",224,30,1
"3630011",140,25,2
"3630012",188,48,6
"3630013",294,100,4
"3630014",78,20,0
"3630015",379,65,8
"3630016",212,29,3
"3630017",171,87,2
"3630018",76,19,0
"3630020",109,8,0
"3630021",331,115,6
"3630022",467,89,16
"3630023",470,188,9
"3630024",66,11,0
"3630025",51,14,3
"3630026",29,15,1
"3630027",639,233,14
"3630028",250,109,4
"3630029",280,144,4
"3630030",161,84,7
"3650001",828,180,14
"3650002",935,211,13
"3650003",567,152,10
"3650005",246,31,3
"3650007",286,83,11
"3650008",101,17,4
"3650009",321,53,5
"3650010",145,48,3
"3650012",249,8,2
"3650013",129,48,2
"3650014",229,25,3
"3650018",1004,173,10
"3650019",175,13,2
"3650020",175,3,0
"3650022",96,81,4
"3650026",75,29,0
"3650027",306,237,0
"3650028",920,180,12
"3650029",184,10,4
"3670100",1938,470,43
"3670105",974,176,31
"3670110",628,172,28
"3670111",533,129,14
"3670115",932,218,32
"3670120",886,161,20
"3670125",1219,161,22
"3670130",1366,258,25
"3670135",702,132,20
"3670140",520,100,14
"3670200",570,197,18
"3670205",640,257,29
"3670210",919,112,23
"3670215",1637,301,48
"3670220",356,53,12
"3670225",605,113,14
"3670230",680,142,18
"3670235",533,85,18
"3670240",658,113,12
"3670245",705,125,10
"3670250",702,154,26
"3670255",792,222,18
"3670300",698,279,31
"3670305",1021,284,33
"3670310",558,235,21
"3670315",1745,453,39
"3670320",906,159,16
"3670325",901,155,21
"3670330",617,128,9
"3670335",1896,238,24
"3670340",505,58,10
"3670345",971,165,20
"3670350",1328,209,30
"3670400",1620,366,45
"3670405A",1550,318,40
"3670405B",134,27,4
"3670410",986,233,30
"3670415",1178,339,41
"3670420",1099,190,26
"3670425",690,136,23
"3670430",1248,335,36
"3670435",1327,330,29
"3670440",2065,402,45
"3670445",1016,189,14
"3670450",1249,337,37
"3690101",505,109,9
"3690201",153,108,6
"3690202",121,7,0
"3690203",44,1,0
"3690301",417,63,10
"3690302",123,5,4
"3690303",31,4,0
"3690401",152,13,3
"3690402",79,54,3
"3710001",537,335,23
"3710002",411,355,20
"3710003",127,16,1
"3710004",292,67,8
"3710005",45,4,0
"3710006",28,20,0
"3710007",324,311,8
"3710009",100,27,3
"3710010",149,155,14
"3730001",163,22,1
"3730002",220,27,3
"3730003",577,189,14
"3730004",579,144,8
"3730005",1000,288,26
"3730006",1870,374,44
"3730007",239,96,6
"3730008",309,136,2
"3730009",285,69,1
"3730010",662,297,6
"3730011",138,45,0
"3730012",53,65,5
"3730013",195,17,4
"3730014",313,56,7
"3730015",429,58,11
"3730016",1669,310,30
"3730017",506,89,5
"3730018",90,169,7
"3730019",1346,599,38
"3730020",1351,594,52
"3730021",470,134,9
"3750121",936,238,29
"3750122",808,273,31
"3750123",1198,586,66
"3750124",986,285,35
"3750125",1194,573,58
"3750126",699,371,34
"3750221",255,229,11
"3750222",256,187,9
"3750223",267,325,9
"3750224",570,400,27
"3750225",252,264,17
"3750321",1323,134,34
"3750322",99,17,0
"3750323",1829,326,46
"3750324",2092,499,51
"3750325",970,319,33
"3750326",1046,213,30
"3750327",453,89,22
"3750421",149,262,14
"3750422",430,701,27
"3750424",182,317,12
"3750425",242,303,12
"3750426",115,91,4
"3750427",87,97,6
"3770001",81,102,6
"3770002",41,127,4
"3770003",3,16,0
"3770004",39,209,9
"3770005",26,129,3
"3770006",11,4,0
"3770007",191,553,30
"3790101",608,68,13
"3790102",309,79,4
"3790203",739,94,8
"3790204",301,42,6
"3790305",435,80,12
"3790306",414,139,3
"3790407",462,79,8
"3790408",380,83,12
"3810110",2384,365,47
"3810111",1374,591,45
"3810112",989,407,62
"3810114",1046,381,34
"3810123",622,224,23
"3810208",2725,603,65
"3810220",861,212,38
"3810222",2093,457,61
"3810227",2522,525,59
"3810228",2457,540,59
"3810230",1558,312,39
"3810305",1232,260,36
"3810306",1770,427,66
"3810307",1766,370,51
"3810309",1639,200,35
"3810324",2544,541,70
"3810325",2000,266,40
"3810415",1820,459,40
"3810418",2137,572,100
"3810421",1275,373,44
"3810426",1447,212,47
"3810429",1631,588,73
"3830001",67,31,3
"3830002",240,36,6
"3830003A",177,31,3
"3830003B",21,0,0
"3830004",160,28,3
"3850001",363,64,6
"3850002",403,53,5
"3850003",187,50,6
"3850004",135,20,3
"3850006",163,24,4
"3850007",42,3,0
"3870001",43,5,0
"3870002",242,116,5
"3870003",291,262,7
"3870004",295,174,5
"3870005",482,62,7
"3870007",123,23,3
"3870009",163,12,0
"3870010",113,8,0
"3870011",68,10,1
"3870013",276,53,7
"3870014",96,17,4
"3870017",123,18,4
"3870018",78,9,0
"3870019",197,33,3
"3870020",44,38,1
"3870021",65,24,1
"3870024",84,26,0
"3870027",211,15,2
"3870028",98,41,1
"3870029",74,28,0
"3870030",66,3,2
"3870031",79,9,2
"3890001",33,66,2
"3890002",101,155,8
"3890003",147,164,7
"3890004",23,6,0
"3890005",72,105,5
"3890006",23,23,0
"3890007",171,132,8
"3890008",46,62,4
"3890010",114,162,7
"3890011",67,162,13
"3890012",192,144,14
"3910001",91,93,0
"3910002",383,108,8
"3910003",282,91,4
"3910004",41,130,2
"391001A",91,145,4
"391002A",110,17,1
"391002B",102,46,6
"391003A",256,83,2
"391004A",124,98,3
"391004B",67,47,0
"3930001",110,5,2
"3930002",110,6,3
"3930003",80,7,3
"39304-1",62,3,0
"39304-2",64,3,1
"3950001",352,345,13
"3950002",429,295,11
"3950003",308,48,3
"3950004",264,33,8
"3950005",599,226,12
"3950006",678,177,6
"3950007",20,25,0
"3950008",161,20,1
"3950011",465,148,14
"3950013",119,11,1
"3950016",79,14,1
"3950018",47,5,0
"3950019",300,39,9
"3950022",95,446,4
"3950023",147,161,3
"3970001",2262,956,65
"3970002",1838,735,53
"3970003",130,138,6
"3970004",1171,313,36
"397001A",1330,735,58
"397001B",2684,865,74
"397001C",1535,508,50
"397002A",1771,862,71
"397002B",738,398,32
"397002C",2616,712,77
"397003A",328,398,13
"397003B",949,712,33
"397003C",1477,323,20
"397003D",3081,878,68
"397004A",2891,1489,123
"397004B",517,270,19
"397004C",1264,464,42
"3990001",559,102,9
"3990002",43,11,4
"3990003",557,77,9
"3990004A",127,25,5
"3990004B",7,0,0
"3990005",92,8,0
"3990006",73,10,1
"3990007",361,62,6
"3990008",357,33,5
"3990009",367,48,8
"3990010",228,17,0
"4010111",412,86,8
"4010112",777,160,12
"4010113",1175,303,22
"4010114",653,144,8
"4010201",366,87,7
"4010212",421,77,8
"4010213",813,188,13
"4010214",1129,351,15
"4010215",810,291,16
"4010302",285,256,7
"4010303",373,315,9
"4010314A",467,58,5
"4010314B",42,5,0
"4010315",410,35,4
"4010316",238,18,8
"4010317",171,122,3
"4010318",463,122,11
"4010319",114,86,3
"4010404",781,166,14
"4010405",563,134,15
"4010416",405,79,6
"4010417",576,156,12
"4010418",940,237,12
"4030001",929,96,10
"4030002",745,88,6
"4030003",151,73,2
"4030004",131,11,2
"4030005",479,44,5
"4030006",771,117,11
"4030007",43,50,1
"4030008",139,23,0
"4050001",419,213,10
"4050002",105,86,2
"4050003",89,39,1
"4050004",147,60,5
"4050005",160,27,2
"4050006",144,24,1
"4050007",156,37,1
"4050008",327,31,7
"4050009",445,54,2
"4050010",185,24,3
"4050011",6,151,1
"4070001",1129,324,28
"4070002",1279,323,24
"4070003",521,134,18
"4070004",381,28,13
"4070005",851,130,23
"4070006",949,224,16
"4070007",879,306,19
"4070008",433,136,13
"4070010",269,56,9
"4070013",297,62,4
"4070014",242,99,10
"4090101",115,101,4
"4090102",552,540,19
"4090103",166,29,0
"4090104",396,232,10
"4090105",168,456,10
"4090106",391,225,23
"4090107",84,47,2
"4090108",1411,510,52
"4090109",910,353,37
"4090110",427,322,17
"4090111",21,4,0
"4090112",65,334,3
"4090113",115,286,11
"4090114",625,217,17
"4090115",1276,416,29
"4090116",1637,487,57
"4090117",159,62,2
"4090118",318,534,9
"4090119",443,187,14
"4090120",278,94,8
"4090121",585,302,24
"4090122",261,115,7
"4090123",29,22,1
"4090124",574,748,16
"4090125",19,7,0
"4110001",459,67,3
"411002A",318,32,5
"411002B",151,14,2
"411003A",227,51,5
"411003B",161,29,3
"411004A",408,35,1
"411004B",62,4,1
"4130001",203,74,3
"4130002",179,48,11
"4130003",46,38,3
"4130004",267,48,5
"4150005",57,6,1
"4150006",135,18,2
"4150007",954,142,13
"4150008",359,52,3
"4150009",250,22,3
"4150010",642,67,3
"4150011",69,5,2
"4150012",499,108,12
"4150013",223,43,2
"4150014",67,13,0
"4150015",400,139,13
"4170101",278,33,0
"4170202",332,18,4
"4170303",134,10,1
"4170307",156,13,1
"4170404",22,0,1
"4170405",104,10,5
"4170406A",136,22,0
"4170406B",2,0,0
"4190002",376,47,4
"4190003",165,11,1
"4190004",335,56,0
"4190005",909,93,9
"4190006",264,50,2
"4190007",297,118,4
"4190008",359,183,8
"419001N",578,111,8
"419001S",690,168,13
"419001W",203,33,3
"419009N",465,116,7
"419009S",403,81,7
"41901SE",249,359,9
"41901SW",577,86,5
"4210101",36,4,1
"4210102",97,21,1
"4210201",68,18,0
"4210202",60,0,1
"4210301",63,9,5
"4210302",106,12,1
"4210401",260,24,3
"4230001",56,98,1
"4230002",56,229,4
"4230003",1019,374,42
"4230004",364,334,12
"4230005",2031,330,43
"4230006",369,90,8
"4230007",782,240,21
"4230008",580,180,11
"4230009",41,97,1
"4230010",688,787,16
"4230011",108,630,10
"4230012",254,757,18
"4230013",20,669,6
"4230014",549,321,19
"4230015",2530,376,51
"4230016",68,497,6
"4230017",461,61,3
"4230018",36,572,6
"4230019",2249,407,46
"4230020",106,152,11
"4230021",699,218,18
"4230022",135,111,3
"4230023",886,383,25
"4230025",960,287,26
"4230026",1203,237,25
"4230027",596,322,26
"4230028",1722,345,46
"4230029",803,219,15
"4230030",2111,379,61
"4230031",1833,324,53
"4230032",1145,337,25
"4230034",170,486,6
"4230035",507,761,21
"4230036",243,974,20
"4230037",935,195,21
"4230038",815,397,31
"4230039",118,136,4
"4230040",2511,460,54
"4230041",1786,313,33
"4230042",1914,423,53
"4230043",359,193,24
"4230044",1142,750,47
"4230045",699,78,12
"4230046",398,166,10
"4230047",137,63,2
"4230048",114,83,11
"4230049",40,72,2
"4230050",1098,346,34
"4230052",1005,189,17
"4230054",1302,515,32
"4230055",1638,845,49
"4230056",1469,503,52
"4230058",1468,419,36
"4230059",1578,450,41
"4230060",87,144,7
"4230061",586,478,28
"4230063",5,30,1
"4230064",46,37,2
"4230065",36,37,0
"4230066",163,154,7
"4230070",179,98,10
"4230071",1963,458,32
"4230072",71,41,0
"4230073",158,144,4
"4230074",156,33,6
"4230075",1656,235,37
"4230076",66,173,4
"4230077",118,92,5
"4230078",76,20,0
"4230079",1576,420,46
"4230080",10,2,0
"4230081",43,82,1
"4230082",8,12,0
"4250001",604,115,13
"4250002",877,182,20
"4250003",744,160,32
"4250004",756,133,17
"4270001",233,625,27
"4270002",274,872,36
"4270003",111,417,23
"4270004",117,130,8
"4270005",13,32,1
"4270006",453,2121,126
"4270007",58,273,6
"4270008",152,690,21
"4270009",205,763,24
"4270010",414,1339,45
"4291-11",478,72,12
"4292-11",619,78,2
"4292-19A",41,1,0
"4292-19B",95,7,0
"4292-19C",0,0,0
"4293-11",217,43,7
"4293-19",236,19,2
"4294-11",270,46,5
"4294-19",444,39,6
"4295-11",191,7,2
"4310001A",92,9,1
"4310001B",27,4,0
"4310002A",65,9,0
"4310002B",6,0,0
"4310002C",10,1,1
"4310002D",3,0,0
"4310003",135,7,1
"4310004",102,9,1
"4330001",130,18,3
"4330002",124,36,0
"4330003",125,20,2
"4330004",105,36,1
"4350101",148,77,4
"4350201",263,39,5
"4350301",352,82,4
"4350401",148,66,3
"4370001",201,61,8
"4370002",343,126,8
"4370003",316,80,9
"4370004",79,56,4
"4370006",113,43,5
"4370007",195,36,7
"4370009",16,7,0
"4370011",109,38,5
"4391001",465,559,30
"4391004",637,632,33
"4391005",21,330,3
"4391008",2,107,4
"4391009",464,330,16
"4391010",26,115,3
"4391011",33,317,4
"4391012",439,767,36
"4391013",133,985,15
"4391014",100,172,4
"4391015",214,389,25
"4391019",59,234,4
"4391021",1139,593,37
"4391022",396,332,19
"4391023",1279,1231,60
"4391024",1026,643,33
"4391025",276,630,18
"4391034",1396,417,26
"4391056",21,110,3
"4391059",17,188,2
"4391061",6,49,0
"4391062",8,12,0
"4391064",0,0,0
"4391066",114,251,11
"4391071",361,749,33
"4391074",23,256,4
"4391075",51,291,6
"4391076",292,438,21
"4391078",10,347,3
"4391079",20,431,3
"4391080",25,465,3
"4391081",251,164,11
"4391082",104,174,8
"4391083",56,318,4
"4391084",0,0,0
"4391085",115,217,7
"4391088",82,419,13
"4391089",19,554,4
"4391090",22,511,8
"4391094",269,586,24
"4391095",347,234,15
"4391098",49,596,9
"4391099",87,242,8
"4391103",590,296,16
"4391104",101,1154,16
"4391105",561,505,27
"4391106",14,888,10
"4391108",534,549,38
"4391109",112,346,10
"4391111",1271,357,35
"4391117",610,556,37
"4391119",879,1659,53
"4391120",51,1186,11
"4391126",281,707,25
"4391127",30,694,6
"4391132",21,615,4
"4391133",425,620,32
"4391142",373,385,26
"4391146",450,892,25
"4391149",199,874,9
"4391150",221,579,9
"4391151",248,385,19
"4391153",48,809,7
"4391154",33,170,2
"4391165",43,96,7
"4391167",409,461,31
"4391170",490,965,35
"4391175",339,478,19
"4391184",177,275,7
"4391186",293,105,9
"4391188",7,266,2
"4391189",663,767,25
"4391197",1179,1303,65
"4391198",63,116,6
"4391199",162,113,4
"4391206",983,531,48
"4391207",565,756,26
"4391208",1941,937,73
"4391211",46,857,13
"4391227",601,1627,46
"4391236",133,216,15
"4391237",102,247,7
"4391238",527,993,33
"4391241",32,83,1
"4391244",68,32,0
"4391251",287,1435,31
"4391255",531,1175,26
"4391257",265,541,12
"4391264",564,495,22
"4391265",479,730,19
"4391270",137,164,11
"4391271",1131,424,30
"4391273",304,691,28
"4391277A",421,433,25
"4391277B",0,0,0
"4391278",169,865,24
"4391279",313,879,24
"4391291",36,976,8
"4391292",159,612,19
"4391293",80,538,9
"4391294",1350,931,51
"4391295",121,296,5
"4391296",828,669,42
"4391297",46,1174,10
"4391298",619,734,35
"4391300",362,865,25
"4391301",118,871,11
"4391311",220,814,18
"4391337",967,474,34
"4391339",913,704,44
"4391345",90,102,1
"4391346",19,396,3
"4391347",1145,1623,58
"4391348",386,129,6
"4391351",0,0,0
"4391352",261,117,10
"4391366",0,0,0
"4391376",1,4,1
"4391377",1106,1186,55
"4391378",424,1389,32
"4391380",355,483,25
"4391382",251,881,20
"4391388",425,966,24
"4391394",0,0,0
"4391404",7,11,0
"4391407",12,28,0
"4391408",28,63,2
"4391412",0,0,0
"4391414",4,21,1
"4391415",109,473,8
"4391416",42,46,4
"4391418",0,0,0
"4391420",0,0,0
"4391423",1390,568,31
"4391424",11,6,0
"4391427",0,2,1
"4391430",1,3,0
"4391431",789,325,14
"4391434",1,2,0
"4391436",192,299,6
"4391437",242,229,7
"4391439",5,49,1
"4391440",195,772,15
"4391441",64,314,15
"4391444",8,27,0
"4391445",17,34,3
"4391455",0,0,0
"4391457",2,1,0
"4391459",223,742,21
"4391460",231,947,27
"4391463",178,569,24
"4391472",70,49,2
"4391473",13,31,1
"4391476",12,31,2
"4391477",47,375,3
"4391479",19,67,1
"4391481",27,143,4
"4391482",33,258,3
"4391489",229,738,24
"4391490",77,203,7
"4391491",1,0,0
"4391501",113,166,6
"4391504",904,221,21
"4391514",0,0,0
"4391515",9,6,2
"4391518",82,303,6
"4391543",0,0,0
"4391544",0,2,0
"4391547",0,0,0
"4391549",0,0,0
"4391550",1,19,0
"4391555",1,0,0
"4391559",30,87,2
"4391564",0,0,0
"4391576",4,74,0
"4391577",56,417,4
"4391578",156,560,16
"4391586",0,1,0
"4391589",41,66,4
"4391594",0,0,0
"4391597",38,207,2
"4391603",307,877,30
"4391605",0,0,0
"4391607",0,0,0
"4391608",234,340,14
"4391610",0,0,0
"4391611",4,4,0
"4391617",3,10,1
"4391619",2,9,0
"4391621",16,39,1
"4391622",15,14,0
"4391623",0,0,0
"4391625",0,0,0
"4391627",120,47,3
"4391628",0,0,0
"4391631",49,88,3
"4391633",9,7,1
"4391639",393,1660,29
"4391641",934,1512,54
"4391642",287,908,16
"4391651",0,0,0
"4391652",1,78,1
"4391672",0,0,0
"4391674",0,0,0
"4391676",45,104,3
"4391677",6,9,3
"4391678",1,4,0
"4391679",0,0,0
"4391684",126,155,5
"4391701",269,350,16
"4391704",736,412,24
"4392002",0,3,0
"4392003",326,265,18
"4392007",862,510,31
"4392026",671,511,38
"4392027",199,376,14
"4392028",506,278,29
"4392029",1597,967,71
"4392030",373,1288,25
"4392031",725,1907,47
"4392033",547,502,32
"4392052",482,819,45
"4392055",672,571,31
"4392058",0,0,0
"4392100",136,137,14
"4392112",867,391,21
"4392134",130,211,8
"4392143",160,222,20
"4392145",228,561,20
"4392147",387,342,29
"4392148",256,712,25
"4392158",765,662,27
"4392161",273,599,39
"4392168",506,684,57
"4392169",135,374,13
"4392171",951,692,61
"4392173",449,217,18
"4392174",814,708,33
"4392180",154,587,10
"4392181",915,729,46
"4392190",76,96,6
"4392205",892,613,51
"4392210",115,214,11
"4392217",551,887,51
"4392219",834,693,31
"4392220",1000,672,33
"4392221",1310,1425,54
"4392223",863,340,28
"4392224",320,672,22
"4392225",111,509,18
"4392226",296,620,17
"4392228",964,581,30
"4392229",648,587,48
"4392235",466,805,35
"4392246",468,319,17
"4392258",248,108,1
"4392262",405,159,12
"4392263",296,578,21
"4392266",1101,733,42
"4392267",284,688,31
"4392268",271,373,15
"4392269",101,127,5
"4392274",2,0,0
"4392275",179,312,16
"4392280",536,486,23
"4392281",436,380,12
"4392299",243,627,10
"4392302",123,598,17
"4392303",805,570,35
"4392304",889,549,19
"4392305",586,476,17
"4392306",811,444,34
"4392307",1450,1134,51
"4392308",878,706,26
"4392309",225,425,13
"4392310",599,491,34
"4392313",869,538,35
"4392314",1262,750,53
"4392315",282,633,26
"4392316",425,542,24
"4392317",471,321,21
"4392318",662,408,25
"4392319",917,543,28
"4392320",277,616,17
"4392341",50,148,0
"4392349",330,649,15
"4392353",228,405,14
"4392354",384,758,34
"4392355",501,373,24
"4392356",886,894,20
"4392357",1163,711,27
"4392358",880,558,37
"4392360",1346,599,31
"4392379",520,1448,25
"4392381",61,199,4
"4392383",423,775,29
"4392393",70,134,4
"4392401",94,68,3
"4392402",6,1,0
"4392403",2,7,0
"4392405",622,1589,42
"4392411",38,141,4
"4392413",76,289,3
"4392419",0,0,0
"4392425",722,935,34
"4392426",865,509,23
"4392428",63,180,4
"4392435",785,729,33
"4392438",373,964,26
"4392442",563,643,25
"4392448",477,1012,35
"4392449",372,814,27
"4392450",380,879,31
"4392451",8,60,1
"4392453",375,817,14
"4392461",200,753,20
"4392462",243,631,18
"4392464",167,128,7
"4392466",194,454,17
"4392467",411,796,28
"4392468",825,637,34
"4392474",158,57,5
"4392484",581,1375,22
"4392488",424,894,28
"4392505",600,346,16
"4392506",1461,1153,79
"4392513",0,0,0
"4392519",190,426,11
"4392520",591,540,34
"4392521",418,328,16
"4392522",1338,975,48
"4392523",262,589,18
"4392524",1189,358,29
"4392525",418,1153,39
"4392535",767,407,23
"4392536",488,593,26
"4392537",166,494,13
"4392541",357,892,23
"4392546",7,26,3
"4392548",704,274,25
"4392553",251,515,17
"4392556",697,469,32
"4392557",181,471,15
"4392561",0,0,0
"4392569",3,21,1
"4392571",0,0,0
"4392581",461,808,33
"4392600",0,0,0
"4392601",0,0,0
"4392606",1,7,0
"4392609",0,0,0
"4392612",0,0,0
"4392613",168,646,18
"4392614",73,121,0
"4392616",8,25,1
"4392618",9,24,1
"4392635",646,1466,32
"4392636",800,538,39
"4392643",1050,1694,40
"4392644",467,1174,41
"4392645",840,416,28
"4392655",160,366,18
"4392656",6,35,0
"4392657",4,10,0
"4392658",56,167,3
"4392659",3,4,0
"4392660",75,54,3
"4392670",24,45,2
"4392673",0,0,0
"4392675",0,0,0
"4392680",0,0,0
"4392681",0,0,0
"4392697",622,849,29
"4392699",698,1282,35
"4393032",509,303,27
"4393035",1616,849,60
"4393036",487,567,40
"4393037",1145,607,43
"4393038",979,839,62
"4393039",1797,858,49
"4393040",1218,579,42
"4393041",638,496,34
"4393043",1347,477,49
"4393049",1439,535,41
"4393054",1359,765,54
"4393063",1645,790,64
"4393072",1219,461,42
"4393114",1033,589,54
"4393131",634,327,31
"4393139",384,299,32
"4393140",690,354,28
"4393152",15,5,1
"4393156",803,283,19
"4393157",627,564,46
"4393160",549,554,36
"4393164",601,409,31
"4393166",561,627,42
"4393172",785,622,48
"4393176",1131,769,48
"4393177",1138,431,36
"4393183",1041,1020,40
"4393185",2,0,0
"4393187",513,356,30
"4393192",371,106,8
"4393193",1603,568,39
"4393194",644,415,30
"4393196",960,467,37
"4393200",825,599,39
"4393209",1982,659,38
"4393212",537,548,28
"4393213",575,402,24
"4393214",903,615,45
"4393215",1024,438,31
"4393216",1045,990,50
"4393240",862,524,40
"4393247",399,481,26
"4393248",1807,795,58
"4393249",1018,954,60
"4393254",673,573,29
"4393260",669,308,29
"4393282",647,365,22
"4393283",709,379,20
"4393286",446,119,13
"4393287",838,535,44
"4393289",894,515,42
"4393321",1633,1114,93
"4393322",915,510,32
"4393323",1756,690,50
"4393324",831,455,22
"4393325",410,210,13
"4393326",269,177,15
"4393327",638,405,27
"4393329",584,769,43
"4393330",576,236,8
"4393331",2139,747,43
"4393332",826,686,42
"4393333",1734,1035,63
"4393334",664,594,33
"4393335",888,504,34
"4393336",701,1009,37
"4393359",941,465,29
"4393361",1136,696,45
"4393363A",656,267,18
"4393363B",466,190,16
"4393364",261,242,11
"4393365",1997,733,40
"4393367",703,399,34
"4393368",373,166,10
"4393372",1170,702,61
"4393384",548,450,42
"4393385",1351,662,60
"4393386",2066,808,57
"4393387",1003,380,39
"4393389",988,1180,66
"4393390",1933,789,55
"4393391",627,827,44
"4393392",1077,430,25
"4393396",1236,866,47
"4393398",549,308,34
"4393406",0,0,0
"4393409",8,2,1
"4393417",776,450,27
"4393421",724,260,18
"4393422",2129,710,61
"4393433",296,124,5
"4393443",818,558,42
"4393446",0,0,0
"4393447",0,0,0
"4393465",1063,784,43
"4393469",472,333,18
"4393470",59,26,1
"4393471",883,330,22
"4393486",1750,1041,81
"4393500",206,57,7
"4393502",827,231,19
"4393507",786,539,44
"4393509",699,445,35
"4393510",1531,559,41
"4393511",634,822,57
"4393516",964,435,30
"4393517",632,620,23
"4393526",629,258,17
"4393527",987,473,38
"4393529",1071,515,27
"4393530",1113,665,43
"4393538",1577,832,33
"4393539",6,2,0
"4393542",901,569,50
"4393545",1196,490,30
"4393552A",791,680,31
"4393552B",224,192,10
"4393554",1403,557,48
"4393558",1643,695,30
"4393560",0,0,0
"4393562",76,25,1
"4393566",0,2,0
"4393567",1502,458,41
"4393570",924,642,53
"4393574",112,136,4
"4393575",0,0,0
"4393579",449,142,11
"4393580",0,0,0
"4393582",28,1,0
"4393583",0,0,0
"4393584",0,0,0
"4393585",0,0,0
"4393590",0,0,0
"4393624",122,79,6
"4393626",353,128,10
"4393637",596,550,32
"4393646",1022,695,63
"4393647",1048,775,38
"4393648",1236,790,50
"4393653",1,0,0
"4393654",0,0,0
"4393661",0,0,0
"4393662",5,0,0
"4393663",2,2,0
"4393664",0,0,0
"4393665",11,0,0
"4393667",48,22,2
"4393668",182,64,10
"4393669",2,1,0
"4393671",291,137,12
"4393695",1374,864,41
"4393696",1253,785,51
"4393698",1265,949,49
"4393700",587,346,28
"4394006",84,319,17
"4394016",455,525,42
"4394017",169,837,13
"4394018",344,187,18
"4394020",428,301,17
"4394042",282,237,14
"4394044A",1536,598,42
"4394044B",28,11,1
"4394045",1157,414,25
"4394046",1613,497,47
"4394047",1261,324,35
"4394048",48,242,7
"4394050",59,413,10
"4394051",1,3,0
"4394053",379,255,17
"4394057",247,183,1
"4394060",285,837,41
"4394065",1585,440,43
"4394067",102,492,10
"4394068",89,406,11
"4394069",1616,1015,69
"4394070",692,685,35
"4394073",119,105,2
"4394077",78,115,4
"4394086",1128,542,41
"4394087",29,194,7
"4394091",808,437,21
"4394092",56,314,8
"4394093",121,591,17
"4394096",191,482,24
"4394097",119,406,12
"4394101",207,312,8
"4394102",219,256,10
"4394107",67,329,8
"4394110",85,376,9
"4394113",115,59,4
"4394115",362,83,6
"4394116",774,641,27
"4394118",337,397,16
"4394121",716,519,48
"4394122",99,488,12
"4394123",99,466,6
"4394124",343,389,26
"4394125",122,127,7
"4394128",831,496,30
"4394129",483,270,24
"4394130",1083,644,41
"4394135",343,326,16
"4394136",493,620,37
"4394137",543,370,33
"4394138",168,172,9
"4394141",743,593,28
"4394144",537,297,22
"4394155",254,795,26
"4394159",418,319,24
"4394162",106,137,4
"4394163",451,371,23
"4394178",1089,716,35
"4394179",267,347,15
"4394182",1164,831,49
"4394191",422,215,18
"4394195",88,465,5
"4394201",64,395,10
"4394202",348,394,21
"4394203",346,545,17
"4394204",926,700,44
"4394218",295,277,14
"4394222",245,268,19
"4394230",1283,939,58
"4394231",100,523,15
"4394232",946,1076,70
"4394233",107,485,14
"4394234",1209,700,64
"4394239",50,22,2
"4394242",252,96,6
"4394243",409,372,20
"4394245",4,51,1
"4394250",818,701,43
"4394252",294,311,20
"4394253",122,133,11
"4394256",63,279,4
"4394259",520,183,17
"4394261",729,755,50
"4394272",186,108,8
"4394276",676,499,26
"4394284",115,33,3
"4394285",107,161,5
"4394288",13,68,2
"4394290",671,531,26
"4394312",16,53,1
"4394328",345,295,29
"4394338",1003,811,42
"4394340",877,299,31
"4394342",888,611,42
"4394343",822,405,25
"4394344",599,355,14
"4394350",384,502,34
"4394362",2,1,0
"4394369",1296,750,54
"4394370",0,0,0
"4394371",1195,282,29
"4394373",106,43,2
"4394374",646,553,41
"4394375",1089,475,43
"4394395",243,62,10
"4394397",107,83,4
"4394399",94,35,4
"4394400",82,64,4
"4394410",688,707,19
"4394429",466,343,23
"4394432",3,11,1
"4394452",1212,1145,49
"4394454",766,449,31
"4394456",455,256,15
"4394458",3,1,0
